,Player,Goals,Shots,SoT,G/Sh,G/SoT,ShoDist,ShoPK,PKatt,GCA,SCA,Off,PKwon,PKcon,PasTotCmp,PasTotDist,PasTotPrgDist,Assists,PasAss,Pas3rd,PPA,PasCrs,CrsPA,PasAtt,PasLive,PasDead,PasOff,PasBlocks,Crs,SCA,ScaDrib,ScaFld,ToAtt,ToSuc,Carries,CarTotDist,CarPrgDist,Car3rd,CPA,CarMis,CarDis,Fld,Tkl,TklWon,TklDri,Blocks,Int,Clr,Err,CrdY,CrdR,Fls,OG,Recov,AerWon,AerLost,Class
170,Lameck Banda,0.04,0.11933333333333333,0.05785920925747348,0.05,0.14,0.4157782515991471,0.0,0.0,0.026000000000000002,0.06833333333333333,0.07700000000000001,0.0,0.0,0.059574468085106386,0.050227576974564925,0.037822174775049566,0.009,0.034,0.0412,0.025500000000000002,0.08833333333333333,0.009,0.0953191489361702,0.09148936170212767,0.034,0.009,0.064,0.08833333333333333,0.06833333333333333,0.068,0.052000000000000005,0.19666666666666668,0.1025,0.17533333333333334,0.22242990654205608,0.15217948717948718,0.10833333333333334,0.13133333333333333,0.1625,0.094,0.09919571045576409,0.07019064124783363,0.047,0.03,0.07700000000000001,0.02376599634369287,0.0085,0.0,0.026000000000000002,0.0,0.08100000000000002,0.0,0.12199999999999998,0.0172,0.04566666666666667,4
171,Filippo Bandinelli,0.08,0.07200000000000001,0.02892960462873674,0.11,0.4,0.4776119402985074,0.0,0.0,0.012,0.09366666666666666,0.0,0.0,0.0,0.13106382978723405,0.13657295850066936,0.11849931371053835,0.0,0.07800000000000001,0.0936,0.08100000000000002,0.13366666666666666,0.10200000000000001,0.17829787234042552,0.16425531914893618,0.11960000000000001,0.024,0.09000000000000001,0.13366666666666666,0.09366666666666666,0.0,0.024,0.052,0.018,0.20133333333333334,0.15457943925233647,0.09371794871794871,0.06,0.02,0.07800000000000001,0.066,0.08847184986595175,0.09098786828422878,0.066,0.03,0.036,0.04936014625228519,0.07800000000000001,0.0,0.024,0.0,0.099,0.0,0.15571428571428572,0.0144,0.027999999999999997,0
172,Léo Baptistão,0.12,0.19666666666666668,0.08293153326904533,0.1,0.33,0.32196162046908317,0.0,0.0,0.028999999999999998,0.108,0.048,0.0,0.0,0.08893617021276595,0.09119143239625169,0.07145035839560775,0.010000000000000002,0.056999999999999995,0.06480000000000001,0.043000000000000003,0.035,0.019000000000000003,0.12851063829787235,0.12595744680851065,0.0192,0.010000000000000002,0.062,0.035,0.108,0.019000000000000003,0.020000000000000004,0.056999999999999995,0.028499999999999998,0.16466666666666668,0.1322429906542056,0.10384615384615385,0.056999999999999995,0.038,0.1285,0.056999999999999995,0.05093833780160857,0.09098786828422878,0.0665,0.043000000000000003,0.0335,0.13071297989031078,0.024,0.0,0.048,0.0,0.1,0.0,0.17971428571428572,0.053200000000000004,0.07633333333333334,3
173,Shandon Baptiste,0.0,0.027999999999999997,0.020250723240115717,0.0,0.0,0.3603411513859275,0.0,0.0,0.042,0.07633333333333334,0.021,0.0,0.0,0.13659574468085106,0.139330655957162,0.11133140155558943,0.0,0.0625,0.1084,0.0835,0.034666666666666665,0.042,0.1651063829787234,0.16127659574468084,0.0168,0.042,0.0415,0.034666666666666665,0.07633333333333334,0.021,0.084,0.06933333333333333,0.0415,0.23199999999999998,0.15327102803738318,0.10230769230769231,0.06933333333333333,0.027999999999999997,0.10400000000000001,0.052000000000000005,0.10232350312779268,0.06325823223570191,0.052000000000000005,0.052000000000000005,0.0415,0.09506398537477148,0.073,0.0,0.021,0.0,0.0625,0.0,0.19057142857142856,0.0252,0.041666666666666664,1
174,Andrea Barberis,0.0,0.038,0.0,0.0,0.0,0.5692963752665245,0.0,0.0,0.056999999999999995,0.08566666666666665,0.0,0.0,0.0,0.16170212765957448,0.16476572958500668,0.13047125209699556,0.028999999999999998,0.043000000000000003,0.16,0.014499999999999999,0.038,0.028999999999999998,0.1919148936170213,0.1825531914893617,0.0916,0.0,0.028499999999999998,0.038,0.08566666666666665,0.0,0.0,0.0,0.0,0.1806666666666667,0.1257943925233645,0.09115384615384614,0.06666666666666667,0.01933333333333333,0.028499999999999998,0.043000000000000003,0.025469168900804286,0.07409012131715771,0.028499999999999998,0.056999999999999995,0.0,0.2093235831809872,0.014499999999999999,0.0,0.0,0.0,0.0,0.0,0.11428571428571428,0.022799999999999997,0.009666666666666665,1
175,Bradley Barcola,0.04,0.18000000000000002,0.0781099324975892,0.1,0.33,0.2857142857142857,0.0,0.0,0.027000000000000003,0.036000000000000004,0.027000000000000003,0.0,0.0,0.08170212765957446,0.0682463186077644,0.03789842915967668,0.027000000000000003,0.054000000000000006,0.054000000000000006,0.04050000000000001,0.027,0.0,0.11404255319148937,0.1127659574468085,0.0108,0.0,0.0675,0.027,0.036000000000000004,0.027000000000000003,0.0,0.24333333333333332,0.1755,0.19666666666666668,0.19672897196261682,0.11576923076923076,0.063,0.18000000000000002,0.0945,0.013500000000000002,0.012064343163538875,0.0818890814558059,0.0675,0.027000000000000003,0.054000000000000006,0.09872029250457039,0.0675,0.0,0.0,0.0,0.08100000000000002,0.0,0.09257142857142857,0.054000000000000006,0.108,0
176,Melvin Bard,0.0,0.012,0.0,0.0,0.0,0.3283582089552239,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.17872340425531916,0.1691566265060241,0.16852219002592647,0.0,0.012,0.0724,0.036,0.07033333333333333,0.018,0.22680851063829788,0.1897872340425532,0.3444,0.006,0.09050000000000001,0.07033333333333333,0.03,0.0,0.0,0.05633333333333333,0.03,0.2693333333333333,0.20392523364485982,0.12564102564102564,0.07033333333333333,0.008,0.051000000000000004,0.03,0.032171581769437,0.15901213171577125,0.1145,0.1115,0.0725,0.17093235831809872,0.0815,0.06,0.024,0.0,0.048,0.0,0.1702857142857143,0.045599999999999995,0.027999999999999997,0
177,Keidi Bare,0.0,0.07200000000000001,0.052073288331726135,0.0,0.0,0.35820895522388063,0.0,0.0,0.027000000000000003,0.054,0.0,0.0,0.0,0.16085106382978723,0.1733065595716198,0.12429464694219916,0.0,0.027000000000000003,0.162,0.013500000000000002,0.036000000000000004,0.0,0.19319148936170213,0.18851063829787232,0.0432,0.0,0.027000000000000003,0.036000000000000004,0.054,0.0,0.0,0.054,0.027000000000000003,0.20533333333333334,0.16794392523364485,0.0876923076923077,0.07200000000000001,0.018000000000000002,0.027000000000000003,0.04050000000000001,0.08445040214477212,0.0818890814558059,0.04050000000000001,0.04050000000000001,0.0675,0.27148080438756855,0.0675,0.0,0.0,0.0,0.12150000000000001,0.0,0.12342857142857143,0.0432,0.07200000000000001,1
178,Nicolò Barella,0.2,0.06333333333333332,0.04339440694310511,0.29,0.63,0.42217484008528783,0.0,0.0,0.05,0.12466666666666668,0.028000000000000004,0.0,0.0,0.1795744680851064,0.1753413654618474,0.15311880433124905,0.028000000000000004,0.07550000000000001,0.172,0.084,0.08933333333333333,0.03900000000000001,0.2225531914893617,0.21574468085106385,0.0512,0.034,0.042,0.08933333333333333,0.12466666666666668,0.017,0.05600000000000001,0.06699999999999999,0.0505,0.2746666666666667,0.2166355140186916,0.14512820512820512,0.08366666666666665,0.026,0.084,0.06999999999999999,0.07998212689901699,0.05805892547660313,0.0365,0.0335,0.0505,0.03564899451553931,0.017,0.0,0.022000000000000002,0.0,0.058499999999999996,0.0,0.16914285714285712,0.031200000000000002,0.013,0
179,Kike Barja,0.04,0.062,0.06750241080038573,0.25,0.33,0.37739872068230274,0.0,0.0,0.09300000000000001,0.11633333333333334,0.06999999999999999,0.0,0.0,0.11574468085106383,0.10436412315930389,0.07183163031874333,0.023000000000000003,0.0815,0.0188,0.09300000000000001,0.31766666666666665,0.11599999999999999,0.17319148936170214,0.16638297872340427,0.0652,0.0,0.0815,0.31766666666666665,0.11633333333333334,0.0,0.0,0.20166666666666666,0.06999999999999999,0.262,0.23121495327102806,0.14576923076923076,0.10866666666666666,0.062,0.1395,0.128,0.08310991957104558,0.030329289428076257,0.011500000000000002,0.0,0.011500000000000002,0.042961608775137106,0.011500000000000002,0.0,0.0,0.0,0.0815,0.0,0.11285714285714286,0.027999999999999997,0.0,0
180,Ross Barkley,0.12,0.216,0.1137897782063645,0.14,0.38,0.3859275053304904,0.0,0.0,0.044000000000000004,0.11266666666666666,0.015,0.0,0.0,0.14212765957446807,0.1442302543507363,0.11034009455543692,0.015,0.0955,0.1116,0.044000000000000004,0.11266666666666666,0.0,0.18212765957446808,0.1625531914893617,0.1764,0.015,0.0295,0.11266666666666666,0.11266666666666666,0.044000000000000004,0.0,0.054,0.044000000000000004,0.264,0.20392523364485982,0.1344871794871795,0.08833333333333333,0.029333333333333333,0.066,0.1325,0.04602323503127793,0.0511265164644714,0.0295,0.022000000000000002,0.037,0.053930530164533814,0.037,0.0,0.015,0.0,0.051500000000000004,0.0,0.164,0.0116,0.049,0
181,Aymen Barkok,0.0,0.15666666666666668,0.027965284474445514,0.0,0.0,0.46695095948827287,0.0,0.0,0.028999999999999998,0.108,0.0,0.0,0.0,0.10893617021276597,0.10198125836680054,0.10515479640079305,0.028999999999999998,0.059,0.0588,0.0735,0.08833333333333333,0.028999999999999998,0.15787234042553192,0.1502127659574468,0.0588,0.028999999999999998,0.059,0.08833333333333333,0.108,0.028999999999999998,0.057999999999999996,0.147,0.10300000000000001,0.18400000000000002,0.20757009345794392,0.16064102564102564,0.11766666666666666,0.058666666666666666,0.1325,0.044000000000000004,0.0129579982126899,0.15294627383015597,0.0735,0.044000000000000004,0.0295,0.08043875685557587,0.059,0.0,0.0,0.0,0.1765,0.0,0.21,0.12960000000000002,0.06866666666666667,1
182,Harvey Barnes,0.32,0.16666666666666666,0.11764705882352941,0.17,0.35,0.3432835820895523,0.0,0.0,0.053000000000000005,0.06566666666666666,0.027000000000000003,0.0,0.0,0.07829787234042553,0.06323962516733601,0.052005490315693154,0.005000000000000001,0.0295,0.0488,0.05600000000000001,0.04066666666666666,0.016,0.1102127659574468,0.1072340425531915,0.0212,0.011000000000000001,0.045000000000000005,0.04066666666666666,0.06566666666666666,0.0,0.042,0.09766666666666667,0.032,0.16466666666666668,0.16214953271028038,0.11256410256410256,0.08499999999999999,0.10666666666666667,0.149,0.08000000000000002,0.05451295799821269,0.03682842287694974,0.0295,0.024,0.048,0.024680073126142597,0.016,0.0,0.005000000000000001,0.0,0.06899999999999999,0.0,0.08657142857142856,0.0404,0.06366666666666666,4
183,Leandro Barreiro Martins,0.0,0.08866666666666667,0.05593056894889103,0.0,0.0,0.34541577825159914,0.0,0.0,0.042,0.061,0.017,0.09195402298850575,0.04,0.07148936170212766,0.06307898259705488,0.058182095470489546,0.017,0.0415,0.0732,0.0125,0.011000000000000001,0.008,0.10638297872340426,0.10382978723404254,0.013200000000000002,0.025,0.046000000000000006,0.011000000000000001,0.061,0.008,0.05,0.016666666666666666,0.0125,0.10400000000000001,0.05906542056074767,0.03076923076923077,0.01933333333333333,0.011333333333333334,0.0835,0.028999999999999998,0.05585344057193923,0.10095320623916812,0.07500000000000001,0.046000000000000006,0.071,0.15996343692870202,0.0665,0.0,0.025,0.0,0.09150000000000001,0.0,0.1834285714285714,0.0668,0.05266666666666667,3
184,Ander Barrenetxea,0.04,0.06333333333333332,0.09161041465766634,0.5,0.5,0.23667377398720682,0.0,0.0,0.0,0.016,0.0,0.0,0.0,0.10340425531914894,0.08848728246318609,0.06321488485587921,0.0,0.0,0.0192,0.0,0.0,0.0,0.13574468085106384,0.1195744680851064,0.1524,0.0,0.095,0.0,0.016,0.0,0.0,0.15866666666666665,0.0715,0.13333333333333333,0.14196261682242992,0.06538461538461539,0.06333333333333332,0.032,0.143,0.095,0.021447721179624665,0.12391681109185441,0.0715,0.0715,0.0715,0.08683729433272394,0.0475,0.0,0.095,0.0,0.119,0.0,0.27199999999999996,0.076,0.143,1
185,Mickaël Barreto,0.0,0.07,0.0,0.0,0.0,0.47974413646055436,0.0,0.0,0.026000000000000002,0.10533333333333333,0.0,0.0,0.0,0.13319148936170214,0.1555823293172691,0.15731279548574043,0.026000000000000002,0.11850000000000001,0.18960000000000002,0.1055,0.20166666666666666,0.07900000000000001,0.18680851063829787,0.1625531914893617,0.2212,0.026000000000000002,0.066,0.20166666666666666,0.10533333333333333,0.0,0.0,0.14033333333333334,0.1315,0.25800000000000006,0.21271028037383177,0.1187179487179487,0.079,0.0,0.1055,0.07900000000000001,0.023681858802502235,0.1369150779896014,0.07900000000000001,0.066,0.07900000000000001,0.07221206581352833,0.0,0.0,0.0,0.0,0.03950000000000001,0.0,0.16542857142857142,0.0212,0.035,1
186,Pablo Barrios,0.0,0.11133333333333333,0.06460945033751206,0.0,0.0,0.488272921108742,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.22127659574468087,0.2260508701472557,0.18659447918255298,0.0,0.0335,0.24,0.0165,0.03333333333333333,0.0,0.26085106382978723,0.25829787234042556,0.0268,0.0,0.0665,0.03333333333333333,0.1,0.0,0.0,0.1,0.05,0.3046666666666667,0.23429906542056075,0.12346153846153846,0.06666666666666667,0.022000000000000002,0.1165,0.0335,0.0746201966041108,0.10095320623916812,0.0665,0.05,0.0335,0.12157221206581353,0.0335,0.0,0.033,0.0,0.05,0.0,0.15228571428571427,0.0268,0.022333333333333334,2
187,Musa Barrow,0.08,0.21933333333333332,0.06846673095467695,0.07,0.33,0.5053304904051172,0.0,0.0,0.024,0.11366666666666667,0.012,0.0,0.0,0.09957446808510638,0.1164926372155288,0.09104773524477658,0.012,0.094,0.0704,0.047,0.196,0.071,0.14680851063829786,0.12425531914893617,0.2024,0.024,0.053000000000000005,0.196,0.11366666666666667,0.024,0.048,0.098,0.0355,0.17466666666666666,0.16065420560747665,0.10307692307692308,0.06266666666666666,0.03933333333333333,0.094,0.059,0.05272564789991063,0.03552859618717504,0.012,0.017499999999999998,0.07650000000000001,0.0,0.012,0.0,0.012,0.0,0.059,0.0,0.13457142857142856,0.0096,0.051,3
188,Federico Baschirotto,0.12,0.03666666666666667,0.013500482160077147,0.25,1.0,0.2068230277185501,0.0,0.0,0.0,0.010666666666666666,0.0,0.0,0.0,0.12340425531914893,0.16856760374832666,0.1757663565655025,0.0,0.0045,0.098,0.007000000000000001,0.012,0.005000000000000001,0.16808510638297872,0.15361702127659577,0.12560000000000002,0.023000000000000003,0.016,0.012,0.010666666666666666,0.0,0.0,0.004666666666666667,0.0025000000000000005,0.15866666666666668,0.11691588785046729,0.0882051282051282,0.003,0.0,0.013500000000000002,0.0025000000000000005,0.0160857908847185,0.039428076256499134,0.0365,0.011500000000000002,0.056999999999999995,0.10786106032906763,0.259,0.0,0.018,0.0,0.045500000000000006,0.0,0.15057142857142855,0.0944,0.06833333333333333,2
189,Toma Bai?,0.0,0.09733333333333333,0.0703953712632594,0.0,0.0,0.47121535181236673,0.0,0.0,0.0,0.056999999999999995,0.0,0.0,0.0,0.16085106382978723,0.14556894243641233,0.07999084947384474,0.0,0.061,0.08800000000000001,0.049,0.13833333333333334,0.049,0.22127659574468087,0.20340425531914894,0.166,0.0,0.122,0.13833333333333334,0.056999999999999995,0.0,0.146,0.03266666666666666,0.0,0.25866666666666666,0.174392523364486,0.1094871794871795,0.04066666666666666,0.016,0.11000000000000001,0.061,0.09830205540661305,0.05285961871750433,0.0365,0.0245,0.0855,0.11151736745886653,0.073,0.0,0.024,0.0,0.0975,0.0,0.13942857142857143,0.078,0.048666666666666664,1
190,Gil Bastião Dias,0.0,0.20533333333333334,0.0742526518804243,0.0,0.0,0.4157782515991471,0.0,0.0,0.0,0.10266666666666667,0.0,0.0,0.0,0.1276595744680851,0.15261044176706828,0.0850236388592344,0.0,0.07700000000000001,0.1232,0.07700000000000001,0.12833333333333333,0.0,0.1702127659574468,0.16382978723404257,0.0616,0.0,0.1155,0.12833333333333333,0.10266666666666667,0.07700000000000001,0.0,0.20500000000000002,0.269,0.25133333333333335,0.30411214953271026,0.20615384615384616,0.051333333333333335,0.051333333333333335,0.231,0.15400000000000003,0.034405719392314564,0.0,0.0,0.0,0.0,0.07038391224862889,0.0,0.0,0.0,0.0,0.0,0.0,0.21971428571428572,0.0,0.025666666666666667,3
191,Alessandro Bastoni,0.0,0.04733333333333333,0.020250723240115717,0.0,0.0,0.2878464818763326,0.0,0.0,0.028000000000000004,0.08033333333333334,0.007000000000000001,0.0,0.0,0.2480851063829787,0.31100401606425704,0.319353362818362,0.014000000000000002,0.032,0.2072,0.056499999999999995,0.04733333333333333,0.028000000000000004,0.2974468085106383,0.27063829787234045,0.24120000000000003,0.021,0.0425,0.04733333333333333,0.08033333333333334,0.007000000000000001,0.028000000000000004,0.019,0.0105,0.31533333333333335,0.23289719626168223,0.20435897435897438,0.05433333333333333,0.009333333333333334,0.032,0.014000000000000002,0.03798033958891868,0.07668977469670711,0.0425,0.025,0.0495,0.11060329067641682,0.0995,0.0,0.014000000000000002,0.0,0.0425,0.0,0.1377142857142857,0.0796,0.026,0
192,Simone Bastoni,0.08,0.12666666666666665,0.054966248794599805,0.1,0.33,0.42643923240938164,0.0,0.0,0.019000000000000003,0.08266666666666667,0.019000000000000003,0.0,0.0,0.11404255319148937,0.12008032128514057,0.1262772609425042,0.019000000000000003,0.0715,0.0916,0.043000000000000003,0.27299999999999996,0.056999999999999995,0.19021276595744682,0.15148936170212768,0.358,0.010000000000000002,0.13799999999999998,0.27299999999999996,0.08266666666666667,0.0,0.0,0.050666666666666665,0.019000000000000003,0.17133333333333334,0.10906542056074767,0.0708974358974359,0.038,0.012666666666666666,0.062,0.052500000000000005,0.04691689008042896,0.15251299826689776,0.0855,0.043000000000000003,0.07600000000000001,0.06124314442413163,0.043000000000000003,0.0,0.038000000000000006,0.0,0.1095,0.0,0.19314285714285714,0.042,0.025333333333333333,1
193,Rodrigo Battaglia,0.0,0.018000000000000002,0.0,0.0,0.0,0.3837953091684435,0.0,0.0,0.0,0.018333333333333333,0.0,0.0,0.135,0.10085106382978723,0.1007764390896921,0.08807381424431904,0.0,0.007000000000000001,0.126,0.007000000000000001,0.004666666666666667,0.0,0.12595744680851065,0.12127659574468086,0.032799999999999996,0.027000000000000003,0.027500000000000004,0.004666666666666667,0.018333333333333333,0.0,0.028000000000000004,0.013666666666666666,0.0,0.11533333333333334,0.07822429906542057,0.04089743589743589,0.013666666666666666,0.0,0.034,0.041,0.06747095621090259,0.07105719237435008,0.034,0.041,0.1025,0.062157221206581355,0.12350000000000001,0.0,0.068,0.0,0.07550000000000001,0.0,0.11342857142857143,0.05480000000000001,0.03666666666666667,3
194,Maximilian Bauer,0.0,0.046,0.0,0.0,0.0,0.1812366737739872,0.0,0.0,0.009,0.03166666666666666,0.009,0.0,0.045,0.10808510638297872,0.1417135207496653,0.17035229525697726,0.0,0.0085,0.076,0.0085,0.003,0.0,0.15148936170212768,0.14765957446808511,0.0344,0.009,0.017,0.003,0.03166666666666666,0.0,0.052000000000000005,0.005666666666666667,0.0045,0.14733333333333334,0.09504672897196262,0.06820512820512821,0.014333333333333333,0.0,0.017,0.0085,0.061662198391420904,0.059792027729636044,0.043000000000000003,0.043000000000000003,0.0475,0.14990859232175502,0.194,0.0,0.052000000000000005,0.0,0.05600000000000001,0.0,0.15999999999999998,0.1484,0.07766666666666666,4
195,Oliver Baumann,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005000000000000001,0.005,0.0,0.0,0.0,0.14893617021276595,0.2276037483266399,0.44105536068323925,0.0,0.0025000000000000005,0.022000000000000002,0.0,0.0,0.0,0.1851063829787234,0.1493617021276596,0.326,0.015,0.0025000000000000005,0.0,0.005,0.0,0.0,0.0,0.0,0.19400000000000003,0.11757009345794393,0.08474358974358974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022500000000000003,0.05,0.0,0.0,0.0,0.0,0.05285714285714286,0.018000000000000002,0.0,2
196,Timo Baumgartl,0.0,0.076,0.054966248794599805,0.0,0.0,0.24520255863539445,0.0,0.0,0.0,0.04766666666666666,0.0,0.0,0.0,0.19106382978723405,0.2269611780455154,0.2520969955772457,0.0,0.028499999999999998,0.13720000000000002,0.043000000000000003,0.04766666666666666,0.056999999999999995,0.23361702127659575,0.23106382978723403,0.022799999999999997,0.0,0.014499999999999999,0.04766666666666666,0.04766666666666666,0.0,0.0,0.0,0.0,0.2646666666666667,0.21149532710280375,0.18243589743589744,0.028666666666666667,0.0,0.043000000000000003,0.0,0.025469168900804286,0.11135181975736569,0.0715,0.056999999999999995,0.0855,0.026508226691042046,0.056999999999999995,0.0,0.028999999999999998,0.0,0.056999999999999995,0.0,0.18771428571428572,0.13720000000000002,0.028666666666666667,3
197,Julian Baumgartlinger,0.0,0.06466666666666666,0.0,0.0,0.0,0.38805970149253727,0.0,0.0,0.0,0.043000000000000003,0.0,0.0,0.0,0.14425531914893616,0.16763052208835344,0.12200701540338568,0.0,0.016,0.1292,0.0645,0.021666666666666667,0.032,0.17829787234042552,0.1702127659574468,0.0776,0.0,0.016,0.021666666666666667,0.043000000000000003,0.0,0.0,0.010666666666666666,0.016,0.18266666666666667,0.08738317757009346,0.057948717948717955,0.010666666666666666,0.0,0.0325,0.016,0.05764075067024129,0.08405545927209705,0.0325,0.016,0.0325,0.05941499085923218,0.1775,0.0,0.0,0.0,0.0325,0.0,0.14742857142857144,0.0644,0.07533333333333332,1
198,Christoph Baumgartner,0.2,0.16866666666666666,0.0703953712632594,0.11,0.38,0.3368869936034115,0.0,0.0,0.045000000000000005,0.12,0.017,0.1264367816091954,0.0,0.10042553191489363,0.09662650602409638,0.08357480555131919,0.017,0.045000000000000005,0.0944,0.05600000000000001,0.037333333333333336,0.011000000000000001,0.14638297872340425,0.13361702127659575,0.10800000000000001,0.028000000000000004,0.0815,0.037333333333333336,0.12,0.045000000000000005,0.09000000000000001,0.12,0.073,0.18466666666666667,0.16280373831775702,0.11397435897435898,0.06166666666666667,0.07133333333333333,0.1065,0.059,0.07551385165326184,0.0537261698440208,0.031,0.014000000000000002,0.1095,0.06672760511882998,0.031,0.06,0.022000000000000002,0.0,0.1125,0.0,0.14457142857142855,0.07400000000000001,0.07666666666666666,4
199,Cyrille Bayala,0.04,0.07066666666666667,0.033751205400192864,0.07,0.2,0.35181236673773986,0.0,0.0,0.014000000000000002,0.06133333333333334,0.028000000000000004,0.0,0.0,0.07829787234042553,0.07448460508701472,0.08029586701235321,0.007000000000000001,0.0355,0.0852,0.025,0.071,0.014000000000000002,0.13021276595744682,0.12127659574468086,0.0796,0.007000000000000001,0.0745,0.071,0.06133333333333334,0.007000000000000001,0.042,0.08499999999999999,0.03900000000000001,0.18733333333333335,0.1774766355140187,0.09705128205128205,0.059,0.042666666666666665,0.131,0.085,0.04736371760500447,0.12001733102253033,0.0995,0.0605,0.046000000000000006,0.10329067641681901,0.032,0.0,0.021,0.0,0.071,0.0,0.18428571428571427,0.0796,0.08033333333333334,3
200,Brian Bayeye,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111,0.0,0.0,0.0,0.20553191489361702,0.21062918340026776,0.3330028976666158,0.0,0.0,0.1332,0.0,0.05566666666666666,0.0,0.32638297872340427,0.2480851063829787,0.7320000000000001,0.0,0.41650000000000004,0.05566666666666666,0.111,0.0,0.0,0.05566666666666666,0.0835,0.23333333333333334,0.18532710280373835,0.16884615384615384,0.111,0.222,0.1665,0.1665,0.0746201966041108,0.21663778162911612,0.0,0.0835,0.0835,0.1526508226691042,0.1665,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.05566666666666666,3
201,Noah Joel Sarenren Bazee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0425531914893617,0.02677376171352075,0.038127192313558024,0.0,0.5,0.0,0.0,0.0,0.0,0.0425531914893617,0.0425531914893617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.2990654205607477,0.0641025641025641,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.3333333333333333,3
202,Gavin Bazunu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010666666666666666,0.0,0.0,0.025,0.09446808510638298,0.18926372155287818,0.41230745767881655,0.0,0.0025000000000000005,0.0692,0.0025000000000000005,0.0,0.0,0.15574468085106383,0.11319148936170213,0.39280000000000004,0.018,0.0,0.0,0.010666666666666666,0.0,0.0,0.0,0.0,0.15533333333333335,0.11420560747663552,0.09128205128205129,0.0,0.0,0.0,0.0,0.0,0.0021663778162911615,0.0,0.0025000000000000005,0.0,0.004570383912248629,0.043000000000000003,0.05,0.0,0.0,0.0025000000000000005,0.0,0.03514285714285714,0.018000000000000002,0.0,2
203,Bebé,0.0,0.38066666666666665,0.0,0.0,0.0,0.697228144989339,0.0,0.0,0.0,0.19033333333333333,0.0,0.0,0.0,0.1276595744680851,0.15718875502008034,0.11003507701692847,0.0,0.143,0.1144,0.0715,0.7633333333333333,0.143,0.23106382978723403,0.15787234042553192,0.628,0.143,0.143,0.7633333333333333,0.19033333333333333,0.0,0.286,0.38,0.21450000000000002,0.3526666666666667,0.45925233644859814,0.28205128205128205,0.38,0.0,0.42850000000000005,0.21450000000000002,0.12779267202859695,0.0,0.0,0.0,0.0715,0.0,0.0,0.0,0.143,0.0,0.143,0.0,0.24485714285714286,0.0,0.04766666666666666,3
204,Ihlas Bebou,0.08,0.15666666666666668,0.14175506268081003,0.25,0.4,0.21748400852878463,0.0,0.0,0.0,0.06866666666666667,0.059,0.0,0.145,0.05361702127659575,0.04575635876840697,0.022876315388134817,0.0,0.0295,0.0472,0.0295,0.019666666666666666,0.0,0.08765957446808512,0.07404255319148936,0.1176,0.028999999999999998,0.0295,0.019666666666666666,0.06866666666666667,0.0,0.0,0.11766666666666666,0.044000000000000004,0.12933333333333333,0.10990654205607477,0.054615384615384614,0.029333333333333333,0.07866666666666666,0.20600000000000002,0.10300000000000001,0.026362823949955316,0.03812824956672444,0.044000000000000004,0.0,0.044000000000000004,0.10786106032906763,0.014499999999999999,0.0,0.0,0.0,0.0735,0.0,0.11771428571428572,0.0824,0.108,3
205,Rodrigo Becão,0.04,0.04066666666666666,0.019286403085824494,0.11,0.33,0.21535181236673773,0.0,0.0,0.007000000000000001,0.04066666666666666,0.027000000000000003,0.0,0.0,0.17276595744680853,0.2048728246318608,0.24729296934573738,0.007000000000000001,0.024,0.1332,0.007000000000000001,0.016,0.007000000000000001,0.2204255319148936,0.18680851063829787,0.3156,0.007000000000000001,0.0715,0.016,0.04066666666666666,0.0,0.028000000000000004,0.013666666666666666,0.010000000000000002,0.20933333333333334,0.12700934579439255,0.10230769230769231,0.016,0.004666666666666667,0.0205,0.007000000000000001,0.0518319928507596,0.13561525129982668,0.0715,0.07800000000000001,0.07800000000000001,0.062157221206581355,0.1055,0.0,0.041,0.0,0.0645,0.14,0.16514285714285715,0.08720000000000001,0.03866666666666666,0
206,Mads Bech Sørensen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.14893617021276595,0.19009370816599733,0.18682324233643433,0.0,0.0,0.4,0.0,0.0,0.0,0.23404255319148937,0.14893617021276595,0.8,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.06666666666666667,0.014018691588785047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4570383912248629,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,4
