,Player,MP,Starts,Min,Goals,Shots,SoT,G/Sh,G/SoT,ShoDist,ShoPK,PKatt,GCA,SCA,Off,PKwon,PKcon,PasTotCmp,PasTotDist,PasTotPrgDist,Assists,PasAss,Pas3rd,PPA,PasCrs,CrsPA,PasAtt,PasLive,PasDead,PasOff,PasBlocks,Crs,SCA,ScaDrib,ScaFld,ToAtt,ToSuc,Carries,CarTotDist,CarPrgDist,Car3rd,CPA,CarMis,CarDis,Fld,Tkl,TklWon,TklDri,Blocks,Int,Clr,Err,CrdY,CrdR,Fls,OG,Recov,AerWon,AerLost,AerWon%,PasTotCmp%,PasCmp,ScaPassLive,ScaPassDead,ScaSh,GcaPassLive,GcaPassDead,GcaDrib,GcaSh,GcaFld,TklDef3rd,TklMid3rd,TklAtt3rd,TklDriAtt,TklDri%,TklDriPast,BlkSh,Class,Pos
10,Mohamed Achi,2,0,36,0.0,0.16666666666666666,0.0,0.0,0.0,0.5565031982942431,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.19148936170212766,0.18340026773761714,0.1448833307915205,0.0,0.125,0.1,0.0,0.08333333333333333,0.0,0.22340425531914895,0.2127659574468085,0.1,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.35000000000000003,0.31308411214953275,0.2403846153846154,0.16666666666666666,0.0,0.0,0.125,0.0,0.10831889081455806,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.14285714285714285,0.0,0.0,0.0,0.8570000000000001,0.19148936170212766,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.08333333333333333,0.5,0.0,0.0,0,FW
11,Marcos Acuña,16,12,985,0.08,0.098,0.03567984570877531,0.13,0.5,0.5650319829424307,0.0,0.0,0.018,0.10099999999999999,0.009,0.0,0.045,0.19787234042553192,0.2340562248995984,0.24958060088455086,0.009,0.0965,0.0956,0.11000000000000001,0.25366666666666665,0.11000000000000001,0.2676595744680851,0.21404255319148935,0.504,0.009,0.0365,0.25366666666666665,0.10099999999999999,0.0,0.0,0.07033333333333333,0.032,0.2693333333333333,0.17682242990654204,0.12615384615384617,0.052,0.018666666666666668,0.07800000000000001,0.06899999999999999,0.07372654155495978,0.14298093587521662,0.08700000000000001,0.09150000000000001,0.0505,0.1343692870201097,0.064,0.0,0.046000000000000006,0.009,0.0825,0.0,0.21485714285714283,0.047599999999999996,0.03066666666666667,0.28250000000000003,0.7390000000000001,0.19787234042553192,0.1055,0.064,0.02687140115163148,0.018,0.0,0.0,0.0,0.0,0.0965,0.06733333333333333,0.037,0.08566666666666665,0.35700000000000004,0.0625535561268209,0.046000000000000006,0,DF
12,Che Adams,21,18,1577,0.16,0.13733333333333334,0.07135969141755062,0.11,0.31,0.3091684434968017,0.0,0.0,0.028999999999999998,0.08766666666666666,0.04000000000000001,0.0,0.0,0.062127659574468086,0.055394912985274436,0.03667835900564282,0.011000000000000001,0.06,0.0388,0.028499999999999998,0.017,0.011000000000000001,0.09446808510638298,0.09276595744680852,0.013600000000000001,0.006,0.04000000000000001,0.017,0.08766666666666666,0.006,0.046000000000000006,0.04766666666666666,0.0315,0.12000000000000001,0.06897196261682242,0.028076923076923076,0.017,0.03066666666666667,0.1715,0.045500000000000006,0.04602323503127793,0.03726169844020797,0.034499999999999996,0.020000000000000004,0.025500000000000002,0.021023765996343695,0.051500000000000004,0.0,0.0,0.0,0.08850000000000001,0.0,0.06542857142857143,0.11880000000000002,0.16766666666666669,0.1855,0.658,0.062127659574468086,0.10300000000000001,0.006,0.022072936660268716,0.017,0.0,0.0,0.0,0.0846153846153846,0.017,0.02666666666666667,0.011000000000000001,0.017,0.389,0.009425878320479862,0.017,3,FW
13,Tyler Adams,19,19,1706,0.0,0.007333333333333333,0.0,0.0,0.0,0.626865671641791,0.0,0.0,0.005000000000000001,0.06133333333333334,0.005000000000000001,0.0,0.0,0.20042553191489362,0.1914591700133869,0.16844593564129937,0.0,0.0605,0.1748,0.0315,0.0036666666666666666,0.0,0.24425531914893617,0.23106382978723403,0.1264,0.0,0.05,0.0036666666666666666,0.06133333333333334,0.0,0.010000000000000002,0.029666666666666668,0.008,0.2346666666666667,0.12813084112149534,0.08012820512820513,0.03333333333333333,0.0,0.057999999999999996,0.034,0.04691689008042896,0.17807625649913347,0.1,0.1105,0.09200000000000001,0.12979890310786105,0.057999999999999996,0.0,0.026000000000000002,0.005000000000000001,0.08700000000000001,0.0,0.24799999999999997,0.0356,0.021,0.29300000000000004,0.8200000000000001,0.20042553191489362,0.08950000000000001,0.0,0.0,0.005000000000000001,0.0,0.0,0.0,0.0,0.1025,0.11199999999999999,0.037,0.10533333333333333,0.35000000000000003,0.08140531276778062,0.032,0,MF
14,Sargis Adamyan,16,3,471,0.04,0.23066666666666666,0.16682738669238187,0.06,0.11,0.2921108742004264,0.0,0.0,0.038000000000000006,0.109,0.057999999999999996,0.0,0.0,0.07702127659574469,0.0806425702811245,0.0560469727009303,0.019000000000000003,0.0675,0.0384,0.096,0.064,0.038000000000000006,0.10638297872340426,0.09404255319148937,0.1076,0.019000000000000003,0.019000000000000003,0.064,0.109,0.0,0.0,0.13466666666666666,0.038500000000000006,0.16,0.12635514018691588,0.06705128205128205,0.032,0.051333333333333335,0.1825,0.1345,0.034405719392314564,0.0831889081455806,0.057499999999999996,0.038500000000000006,0.0675,0.03473491773308958,0.028999999999999998,0.0,0.038000000000000006,0.0,0.1155,0.0,0.15371428571428572,0.0616,0.12833333333333333,0.14300000000000002,0.723,0.07702127659574469,0.125,0.0,0.07389635316698656,0.019000000000000003,0.0,0.0,0.019000000000000003,0.0,0.038500000000000006,0.025333333333333333,0.07700000000000001,0.064,0.2,0.09854327335047128,0.0,1,FWMF
15,Tosin Adarabioyo,14,12,1095,0.04,0.022000000000000002,0.015429122468659595,0.25,0.5,0.34968017057569295,0.0,0.0,0.0,0.013666666666666666,0.0,0.0,0.0,0.16553191489361702,0.2164926372155288,0.22617050480402623,0.0,0.004,0.09519999999999999,0.008,0.0026666666666666666,0.0,0.20638297872340425,0.19617021276595745,0.0852,0.033,0.028499999999999998,0.0026666666666666666,0.013666666666666666,0.0,0.0,0.008333333333333333,0.008,0.19266666666666668,0.1463551401869159,0.12294871794871795,0.022000000000000002,0.0,0.008,0.0125,0.011170688114387846,0.046360485268630854,0.0205,0.0245,0.041,0.09780621572212066,0.2665,0.08,0.016,0.0,0.033,0.0,0.13342857142857142,0.0852,0.013666666666666666,0.41950000000000004,0.8009999999999999,0.16553191489361702,0.0205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041,0.010666666666666666,0.008,0.024666666666666667,0.3335,0.021422450728363324,0.066,0,DF
16,Martin Adeline,5,0,107,0.0,0.05533333333333333,0.0,0.0,0.0,0.5437100213219616,0.0,0.0,0.0,0.05566666666666666,0.0,0.0,0.0,0.10297872340425532,0.08701472556894244,0.05909714808601494,0.0,0.0,0.0668,0.0,0.0,0.0,0.14553191489361703,0.13489361702127659,0.1,0.0,0.0415,0.0,0.05566666666666666,0.0,0.0,0.08333333333333333,0.0415,0.17200000000000001,0.13476635514018692,0.08871794871794872,0.0,0.0,0.1665,0.0835,0.0,0.10831889081455806,0.125,0.125,0.125,0.22851919561243145,0.125,0.0,0.167,0.0,0.20850000000000002,0.0,0.262,0.2,0.13899999999999998,0.2725,0.7070000000000001,0.10297872340425532,0.0835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0835,0.05533333333333333,0.0,0.111,0.375,0.07112253641816624,0.083,0,MFFW
17,Karim Adeyemi,15,11,765,0.08,0.14933333333333335,0.09064609450337512,0.11,0.25,0.38166311300639655,0.0,0.0,0.059,0.12166666666666666,0.0,0.0,0.0,0.10297872340425532,0.0811512717536814,0.0660362970870825,0.012,0.0705,0.0564,0.0645,0.058666666666666666,0.0,0.13999999999999999,0.13361702127659575,0.0564,0.012,0.07650000000000001,0.058666666666666666,0.12166666666666666,0.012,0.06999999999999999,0.18033333333333335,0.07650000000000001,0.2086666666666667,0.19271028037383178,0.10269230769230768,0.07066666666666667,0.06266666666666666,0.194,0.08800000000000001,0.08936550491510277,0.0511265164644714,0.0355,0.0355,0.059,0.06489945155393052,0.006,0.0,0.059,0.0,0.0645,0.0,0.14114285714285715,0.032799999999999996,0.008,0.389,0.736,0.10297872340425532,0.1355,0.0,0.03358925143953934,0.047,0.0,0.0,0.012,0.0,0.017499999999999998,0.03133333333333333,0.034999999999999996,0.07066666666666667,0.16649999999999998,0.12082262210796914,0.0,2,FWMF
18,Amine Adli,13,6,652,0.04,0.12933333333333333,0.0665380906460945,0.07,0.2,0.2622601279317697,0.0,0.0,0.042,0.08800000000000001,0.028000000000000004,0.0,0.0,0.11191489361702128,0.09587684069611782,0.061842305932591116,0.028000000000000004,0.06949999999999999,0.0888,0.028000000000000004,0.027666666666666666,0.0,0.14085106382978724,0.1323404255319149,0.061200000000000004,0.042,0.05550000000000001,0.027666666666666666,0.08800000000000001,0.014000000000000002,0.028000000000000004,0.08800000000000001,0.05550000000000001,0.18533333333333335,0.14186915887850468,0.09538461538461539,0.04633333333333333,0.046,0.236,0.0835,0.12421805183199285,0.06629116117850954,0.05550000000000001,0.021,0.10400000000000001,0.03839122486288848,0.028000000000000004,0.0,0.014000000000000002,0.0,0.1665,0.0,0.10714285714285714,0.061200000000000004,0.07400000000000001,0.20350000000000001,0.794,0.11191489361702128,0.09050000000000001,0.028000000000000004,0.01343570057581574,0.028000000000000004,0.0,0.028000000000000004,0.0,0.0,0.021,0.037333333333333336,0.05600000000000001,0.037000000000000005,0.1875,0.05912596401028277,0.028000000000000004,4,FW
19,Yacine Adli,4,1,116,0.0,0.10266666666666667,0.1485053037608486,0.0,0.0,0.39445628997867804,0.0,0.0,0.0,0.025666666666666667,0.0,0.0,0.0,0.12425531914893617,0.1371619812583668,0.12673478725026688,0.0,0.038500000000000006,0.1232,0.07700000000000001,0.10266666666666667,0.0,0.1965957446808511,0.1897872340425532,0.0616,0.0,0.15400000000000003,0.10266666666666667,0.025666666666666667,0.0,0.0,0.025666666666666667,0.038500000000000006,0.22533333333333333,0.20345794392523364,0.1391025641025641,0.10266666666666667,0.0,0.07700000000000001,0.07700000000000001,0.034405719392314564,0.2001733102253033,0.1155,0.07700000000000001,0.07700000000000001,0.07038391224862889,0.038500000000000006,0.0,0.07700000000000001,0.0,0.1155,0.0,0.11,0.0,0.077,0.0,0.633,0.12425531914893617,0.038500000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07700000000000001,0.20533333333333334,0.0,0.051333333333333335,0.5,0.0,0.0,0,MFFW
20,Michel Aebischer,18,8,775,0.04,0.07733333333333332,0.022179363548698167,0.1,0.5,0.3283582089552239,0.0,0.0,0.023000000000000003,0.07366666666666666,0.057999999999999996,0.13793103448275862,0.06,0.13872340425531915,0.1331459170013387,0.11438157694067408,0.0,0.04650000000000001,0.0884,0.006,0.035,0.0,0.16936170212765955,0.16127659574468084,0.0604,0.034999999999999996,0.052500000000000005,0.035,0.07366666666666666,0.012,0.024,0.015666666666666666,0.006,0.18466666666666667,0.10233644859813085,0.06397435897435898,0.02333333333333333,0.015333333333333334,0.08700000000000001,0.057999999999999996,0.07283288650580876,0.020363951473136913,0.006,0.006,0.064,0.0319926873857404,0.034999999999999996,0.0,0.034999999999999996,0.0,0.057999999999999996,0.0,0.14285714285714285,0.0232,0.035,0.17850000000000002,0.8190000000000001,0.13872340425531915,0.07550000000000001,0.023000000000000003,0.022072936660268716,0.0,0.0,0.0,0.012,0.0923076923076923,0.011500000000000002,0.0,0.023000000000000003,0.01933333333333333,0.1,0.040274207369323044,0.023000000000000003,2,FWMF
21,Felix Afena-Gyan,12,2,359,0.0,0.16666666666666666,0.024108003857280617,0.0,0.0,0.34968017057569295,0.0,0.0,0.0,0.058333333333333334,0.1,0.0,0.0,0.07574468085106384,0.06273092369477912,0.020207411926185755,0.0,0.0125,0.03,0.0,0.025,0.0,0.09574468085106383,0.09276595744680852,0.03,0.0,0.025,0.025,0.058333333333333334,0.0,0.0,0.06666666666666667,0.025,0.14866666666666667,0.13644859813084112,0.08051282051282051,0.041666666666666664,0.03333333333333333,0.2,0.1,0.044682752457551385,0.043327556325823226,0.025,0.0125,0.0125,0.0,0.037500000000000006,0.0,0.025,0.0,0.1,0.0,0.12142857142857143,0.08,0.13333333333333333,0.16649999999999998,0.789,0.07574468085106384,0.07500000000000001,0.0,0.02399232245681382,0.0,0.0,0.0,0.0,0.0,0.037500000000000006,0.016666666666666666,0.0,0.008333333333333333,0.5,0.0,0.0,1,FWMF
22,Emmanuel Agbadou,19,18,1599,0.0,0.05266666666666667,0.010607521697203472,0.0,0.0,0.3283582089552239,0.0,0.0,0.017,0.03933333333333333,0.0,0.0,0.0,0.18468085106382978,0.24120481927710843,0.24149763611407654,0.011000000000000001,0.017,0.128,0.022500000000000003,0.0,0.0,0.21617021276595744,0.20638297872340425,0.09,0.011000000000000001,0.017,0.0,0.03933333333333333,0.0,0.0,0.013,0.011000000000000001,0.29000000000000004,0.24691588785046728,0.17230769230769233,0.022333333333333334,0.007333333333333333,0.042,0.025500000000000002,0.012511170688114389,0.11178509532062393,0.0815,0.07850000000000001,0.05600000000000001,0.10786106032906763,0.21650000000000003,0.11,0.011000000000000001,0.011000000000000001,0.0505,0.0,0.23428571428571426,0.07400000000000001,0.045000000000000005,0.2895,0.8540000000000001,0.18468085106382978,0.048,0.006,0.0163147792706334,0.011000000000000001,0.0,0.0,0.006,0.0,0.101,0.037333333333333336,0.0,0.07666666666666666,0.34149999999999997,0.0625535561268209,0.051000000000000004,1,DF
23,Lucien Agoume,5,4,286,0.0,0.020666666666666667,0.0,0.0,0.0,0.26439232409381663,0.0,0.0,0.0,0.052,0.031,0.0,0.0,0.2021276595744681,0.2228112449799197,0.1548726551776727,0.0,0.0315,0.1252,0.047,0.03133333333333333,0.031,0.24340425531914894,0.23404255319148937,0.0752,0.031,0.047,0.03133333333333333,0.052,0.0,0.0,0.052,0.0315,0.35000000000000003,0.25757009345794396,0.145,0.06266666666666666,0.0,0.0315,0.047,0.06970509383378017,0.18977469670710573,0.1095,0.07800000000000001,0.0315,0.17184643510054842,0.0625,0.0,0.063,0.0,0.1095,0.0,0.16085714285714284,0.1252,0.021,0.4165,0.831,0.2021276595744681,0.07800000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.094,0.08333333333333333,0.125,0.073,0.35700000000000004,0.05398457583547558,0.031,4,MF
24,Felix Agu,3,0,49,0.0,0.13333333333333333,0.0,0.0,0.0,0.3390191897654584,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,1.0,0.13617021276595745,0.16010709504685408,0.21961262772609424,0.0,0.1,0.08,0.1,0.06666666666666667,0.0,0.2127659574468085,0.16170212765957448,0.48,0.0,0.2,0.06666666666666667,0.26666666666666666,0.0,0.0,0.2,0.0,0.25333333333333335,0.30841121495327106,0.06153846153846154,0.13333333333333333,0.0,0.1,0.2,0.2680965147453083,0.08665511265164645,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.17142857142857143,0.08,0.06666666666666667,0.25,0.64,0.13617021276595745,0.30000000000000004,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.2,4,DFFW
25,Álvaro Aguado,19,12,1130,0.0,0.04733333333333333,0.015429122468659595,0.0,0.0,0.5415778251599147,0.0,0.0,0.032,0.10566666666666666,0.0,0.0,0.04,0.18808510638297873,0.24174029451137885,0.18933963702912918,0.016,0.0715,0.21280000000000002,0.024,0.07400000000000001,0.008,0.22680851063829788,0.21063829787234042,0.1492,0.0,0.0315,0.07400000000000001,0.10566666666666666,0.0,0.032,0.034333333333333334,0.024,0.25866666666666666,0.2333644859813084,0.13128205128205128,0.06333333333333332,0.005333333333333333,0.051500000000000004,0.012,0.05674709562109026,0.04116117850953206,0.024,0.0355,0.043500000000000004,0.05758683729433273,0.028000000000000004,0.0,0.016,0.0,0.024,0.0,0.16314285714285715,0.038,0.034333333333333334,0.24,0.8300000000000001,0.18808510638297873,0.127,0.048,0.0,0.016,0.10457516339869281,0.0,0.0,0.0,0.024,0.021333333333333333,0.016,0.037000000000000005,0.3215,0.03427592116538132,0.024,2,MF
